record_number,Date,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,reason
7506,09/10/2018,0,16,19,39,1.4,2000,4.7,0.89,0,0,Autumn,Holiday,No,Functioning Day:category
7507,09/10/2018,0,17,18.4,39,2.1,2000,4.1,0.45,0,0,Autumn,Holiday,No,Functioning Day:category
7508,09/10/2018,0,18,17.7,43,1.5,2000,4.9,0.05,0,0,Autumn,Holiday,No,Functioning Day:category
7509,09/10/2018,0,19,17.3,47,2.2,2000,5.8,0,0,0,Autumn,Holiday,No,Functioning Day:category
7510,09/10/2018,0,20,17,49,1.4,2000,6.1,0,0,0,Autumn,Holiday,No,Functioning Day:category
7511,09/10/2018,0,21,16.8,52,1.6,2000,6.8,0,0,0,Autumn,Holiday,No,Functioning Day:category
7512,09/10/2018,0,22,16.7,55,1.9,2000,7.6,0,0,0,Autumn,Holiday,No,Functioning Day:category
7513,09/10/2018,0,23,16.6,53,1.1,2000,6.9,0,0,0,Autumn,Holiday,No,Functioning Day:category
8090,03/11/2018,0,0,8.8,63,0.6,1314,2.1,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8091,03/11/2018,0,1,8.5,61,0.2,1273,1.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8092,03/11/2018,0,2,7.6,68,1.2,1170,2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8093,03/11/2018,0,3,7.1,67,0.6,1229,1.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8094,03/11/2018,0,4,6.3,72,1,1104,1.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8095,03/11/2018,0,5,6.1,75,1,1053,1.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8096,03/11/2018,0,6,5.5,78,0.6,983,1.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8097,03/11/2018,0,7,5.2,79,1.3,894,1.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8098,03/11/2018,0,8,5.4,75,0.4,905,1.3,0.11,0,0,Autumn,No Holiday,No,Functioning Day:category
8099,03/11/2018,0,9,7.9,58,1.3,1033,0.1,0.8,0,0,Autumn,No Holiday,No,Functioning Day:category
8100,03/11/2018,0,10,11,49,0.7,957,0.6,1.4,0,0,Autumn,No Holiday,No,Functioning Day:category
8101,03/11/2018,0,11,14.5,42,1.6,890,1.7,1.85,0,0,Autumn,No Holiday,No,Functioning Day:category
8102,03/11/2018,0,12,16.5,37,1.8,1060,1.7,2.14,0,0,Autumn,No Holiday,No,Functioning Day:category
8103,03/11/2018,0,13,17.8,29,2,1328,-0.4,2.17,0,0,Autumn,No Holiday,No,Functioning Day:category
8104,03/11/2018,0,14,18.1,24,2.4,1594,-2.8,1.97,0,0,Autumn,No Holiday,No,Functioning Day:category
8105,03/11/2018,0,15,18.5,25,1.6,1724,-1.9,1.63,0,0,Autumn,No Holiday,No,Functioning Day:category
8106,03/11/2018,0,16,18.7,25,2.1,1605,-1.7,1.07,0,0,Autumn,No Holiday,No,Functioning Day:category
8107,03/11/2018,0,17,16.7,45,2.2,772,4.6,0.43,0,0,Autumn,No Holiday,No,Functioning Day:category
8108,03/11/2018,0,18,14.2,51,1.5,990,4.1,0.02,0,0,Autumn,No Holiday,No,Functioning Day:category
8109,03/11/2018,0,19,13.4,62,1.6,740,6.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8110,03/11/2018,0,20,12.1,68,0.8,592,6.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8111,03/11/2018,0,21,11.1,69,0.9,619,5.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8112,03/11/2018,0,22,10,68,1.1,791,4.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8113,03/11/2018,0,23,9.2,65,1.2,1064,2.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8162,06/11/2018,0,0,10,73,0.5,700,5.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8163,06/11/2018,0,1,9.8,75,0.5,668,5.5,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8164,06/11/2018,0,2,9.7,78,0,619,6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8165,06/11/2018,0,3,9.4,81,0.3,500,6.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8166,06/11/2018,0,4,9.1,81,0,493,6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8167,06/11/2018,0,5,8.8,84,0.6,420,6.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8168,06/11/2018,0,6,8.5,83,0.7,409,5.7,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8169,06/11/2018,0,7,8.3,84,0.9,422,5.7,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8170,06/11/2018,0,8,8.7,77,0.7,529,4.8,0.11,0,0,Autumn,No Holiday,No,Functioning Day:category
8171,06/11/2018,0,9,10.1,68,0.2,578,4.4,0.33,0,0,Autumn,No Holiday,No,Functioning Day:category
8172,06/11/2018,0,10,11.7,62,0.5,521,4.6,0.77,0,0,Autumn,No Holiday,No,Functioning Day:category
8173,06/11/2018,0,11,13,55,1,488,4.1,0.84,0,0,Autumn,No Holiday,No,Functioning Day:category
8174,06/11/2018,0,12,14.5,57,0.8,373,6,1.08,0,0,Autumn,No Holiday,No,Functioning Day:category
8175,06/11/2018,0,13,16.1,56,1.7,328,7.3,1.54,0,0,Autumn,No Holiday,No,Functioning Day:category
8176,06/11/2018,0,14,17.4,50,2.4,336,6.8,1.52,0,0,Autumn,No Holiday,No,Functioning Day:category
8177,06/11/2018,0,15,16.3,54,1.6,374,6.9,0.76,0,0,Autumn,No Holiday,No,Functioning Day:category
8178,06/11/2018,0,16,16.6,55,1.3,334,7.5,0.66,0,0,Autumn,No Holiday,No,Functioning Day:category
8179,06/11/2018,0,17,15.3,63,1.2,260,8.2,0.23,0,0,Autumn,No Holiday,No,Functioning Day:category
8180,06/11/2018,0,18,14,71,1.5,201,8.8,0.01,0,0,Autumn,No Holiday,No,Functioning Day:category
8181,06/11/2018,0,19,13.3,72,1.1,234,8.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8182,06/11/2018,0,20,13.2,73,1.1,246,8.4,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8183,06/11/2018,0,21,13,76,0.9,231,8.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8184,06/11/2018,0,22,12.3,73,1.2,277,7.5,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8185,06/11/2018,0,23,12.2,74,1.1,291,7.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8234,09/11/2018,0,0,12,96,3.1,1185,11.3,0,18,0,Autumn,No Holiday,No,Functioning Day:category
8235,09/11/2018,0,1,11.4,89,2.6,1376,9.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8236,09/11/2018,0,2,11.3,88,3.7,1680,9.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8237,09/11/2018,0,3,10.8,82,2.8,1712,7.8,0,0.5,0,Autumn,No Holiday,No,Functioning Day:category
8238,09/11/2018,0,4,10.6,75,3.2,913,6.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8239,09/11/2018,0,5,10.9,68,3.1,1034,5.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8240,09/11/2018,0,6,11,70,3.1,900,5.7,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8241,09/11/2018,0,7,10.4,81,3,1741,7.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8242,09/11/2018,0,8,10.1,85,2.4,1809,7.6,0.05,0,0,Autumn,No Holiday,No,Functioning Day:category
8243,09/11/2018,0,9,10.8,78,2.6,1985,7.1,0.13,0.5,0,Autumn,No Holiday,No,Functioning Day:category
8244,09/11/2018,0,10,11.3,68,4.7,1984,5.5,0.44,0,0,Autumn,No Holiday,No,Functioning Day:category
8245,09/11/2018,0,11,13.3,59,4.1,1970,5.4,1.43,0,0,Autumn,No Holiday,No,Functioning Day:category
8246,09/11/2018,0,12,13.9,50,4.1,1964,3.6,2.14,0,0,Autumn,No Holiday,No,Functioning Day:category
8247,09/11/2018,0,13,14,46,5.3,927,2.5,1.68,0,0,Autumn,No Holiday,No,Functioning Day:category
8248,09/11/2018,0,14,15,49,2.8,518,4.3,1.53,0,0,Autumn,No Holiday,No,Functioning Day:category
8249,09/11/2018,0,15,15.1,52,3.4,622,5.3,1.3,0,0,Autumn,No Holiday,No,Functioning Day:category
8250,09/11/2018,0,16,14.3,59,3.6,858,6.3,0.72,0,0,Autumn,No Holiday,No,Functioning Day:category
8251,09/11/2018,0,17,12.9,66,3.6,682,6.6,0.32,0,0,Autumn,No Holiday,No,Functioning Day:category
8252,09/11/2018,0,18,12.3,69,2.1,623,6.7,0.01,0,0,Autumn,No Holiday,No,Functioning Day:category
8253,09/11/2018,0,19,11.9,71,2.7,589,6.7,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8254,09/11/2018,0,20,11.9,72,2.5,526,7,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8255,09/11/2018,0,21,11.4,74,1.9,498,6.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8256,09/11/2018,0,22,11.2,75,1.7,478,6.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
8257,09/11/2018,0,23,10.9,76,1.2,456,6.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
